dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
ssp_A19_planAMR_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Yes (Human Health)
1. Antimicrobial Resistance surveillance plan for human health 2019-2023 (SSP 03) 
Yes (Animal Health)
2. Integrated Surveillance Framework for Antimicrobial Resistance in Animal Health 2018-2023 (SSP04) 
Yes (Environmental Health)
3. ​Surveillance Plan for Antimicrobial Resistance and Antimicrobial Consumption in the Water and Environment sector - Still in Draft  (SSP 05)",user1,2024-07-25T14:52:38.427+0000,,FALSE,null
ssp_A20_nccIndicator_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"The following documents provide M&E indicators for the AMR surveillance system 
>Antimicrobial Resistance National Action Plan 2018-2023 (attachment SSP 01) provides indicators (Appendix 1)
>Antimicrobial Resistance Surveillance Plan for Human Health 2019-2023 (SSP 03)
>Integrated Surveillance Framework for Antimicrobial Resistance in Animal Health 2018-2023 (SSP 04)
>AMR surveillance plan for the Water and Environment sector- Final draft (SSP 05)",user1,2024-07-25T14:55:05.689+0000,,FALSE,null
ssp_A20_nccIndicator_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Strengthen function of monitoring and evaluation of the sector plans,user1,2024-07-25T14:56:26.563+0000,,FALSE,null
ssp_a21_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Integrated AMR Surveillance will be conducted in CGII, using the protocol.",user1,2024-07-25T15:19:52.523+0000,,FALSE,null
ssp_A25_planAMC_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Yes (Human Health)
1. National Guidelines for Antimicrobial Consumption and Use surveillance in Human Health, June 2020 (SSP 07)
Animal Health
2. Surveillance Plan for Antimicrobial Consumption and Use in Animal Health, February 2022 (SSP 08)
3. ​Surveillance Plan for Antimicrobial Resistance and Antimicrobial Consumption in the Water and Environment sector - Still in Draft (SSP 05). These are combined with use and consumption",user1,2024-07-25T15:29:42.549+0000,,FALSE,null
ssp_a26,2024S1,Country,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2024-07-25T15:31:22.231+0000,,FALSE,null
ssp_a22_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,None,user1,2024-07-25T15:36:58.385+0000,,FALSE,null
ssp_a17_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Five Technical working Committees (TWCs) under the NMRSC were established with TORs
1. Public Awareness, Training and Education (PATE) TWC
2. Infection Prevention and Control (IPC) TWC
3. Antimicrobial Stewardship Optimal Access and Use (ASO) TWC
4. Surveillance (SURV) TWC
5. Research and Innovation (RI) TWC; Howe",user1,2024-07-25T15:40:31.569+0000,,FALSE,null
ssp_D5_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:42:13.850+0000,,FALSE,null
ssp_D7_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:42:17.982+0000,,FALSE,null
ssp_D8_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:42:20.402+0000,,FALSE,null
ssp_D4_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Update the country surveillance plan to include Salmonella enterica serovars. Ensure supply chain reliability of antibiotic discs for testing as per the WHO GLASS Manual (2023).,user1,2024-07-26T15:44:04.164+0000,,FALSE,null
ssp_D11_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:44:05.692+0000,,FALSE,null
ssp_D9_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q3,user1,2024-07-26T15:44:45.902+0000,,FALSE,null
ssp_D8_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q3,user1,2024-07-26T15:44:49.393+0000,,FALSE,null
ssp_D7_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user1,2024-07-26T15:45:07.000+0000,,FALSE,null
ssp_D6_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q3,user1,2024-07-26T15:45:10.606+0000,,FALSE,null
ssp_D21_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:49:35.279+0000,,FALSE,null
hh_2a4_participates_eqa_6month,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No,user2,2024-07-26T11:16:43.952+0000,,FALSE,null
hh_5a3_ams_committee_planQuarter,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2024Q1,user2,2024-07-26T12:11:05.042+0000,,FALSE,null
hh_6a1_amu_data,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not applicable,user2,2024-07-26T12:19:33.016+0000,,FALSE,null
ah_3b2_chemicalResidue_planComment,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-27T13:54:53.688+0000,,FALSE,null
hh_5a3_ams_committee_planComment,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Establish this committee to serve the entire hospital,user2,2024-07-26T12:11:02.398+0000,,FALSE,null
hh_5a4_ams_discipline_planComment,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,"To support the sites to have participation from all the relevant staff (Pharmacists, Microbiologists, laboratory folks) in the different facilities served.",user2,2024-07-26T12:13:43.639+0000,,FALSE,null
hh_5a4_ams_discipline_planQuarter,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2024Q2,user2,2024-07-26T12:13:45.727+0000,,FALSE,null
ah_1a1_samplePassive_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,See below,user1,2024-07-27T08:36:22.968+0000,,FALSE,null
hh_2a2_qc_training,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Some staff,user2,2024-07-26T11:03:42.550+0000,,FALSE,null
hh_2a2_qc_training_narrative,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,Not all staff have been trained in Quality Control Processes,user2,2024-07-26T11:04:09.708+0000,,FALSE,null
hh_1d1_sursop_training_planQuarter,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-26T11:04:27.109+0000,,FALSE,null
hh_2a2_qc_training_planQuarter,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,2024Q3,user2,2024-07-26T11:05:16.278+0000,,FALSE,null
hh_2a3_participates_eqa,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No,user2,2024-07-26T11:21:36.003+0000,,FALSE,null
hh_2a9_participates_pts_6month,2024S1,LAB02_Laboratory Name 2,HllvX50cXC0,HllvX50cXC0,No,user2,2024-07-26T11:39:56.252+0000,,FALSE,null
ah_6a2_assessmentTool,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,SLIPTA checklist,user1,2024-07-27T09:12:28.640+0000,,FALSE,null
ah_1a3_poultry_planComment,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Conduct passive AMR surveillance in poultry,user3,2024-07-28T06:31:28.801+0000,,FALSE,null
ah_3a2_chicken_narrative,2024S1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,Not in the scope of phase I,user3,2024-07-28T06:56:37.964+0000,,FALSE,null
ssp_d2,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Yes,user1,2024-07-26T15:32:26.571+0000,,FALSE,null
ssp_d3,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Yes,user1,2024-07-26T15:32:30.360+0000,,FALSE,null
ssp_d4,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No,user1,2024-07-26T15:32:57.247+0000,,FALSE,null
ssp_d5,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Yes,user1,2024-07-26T15:33:03.687+0000,,FALSE,null
ssp_d6,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Yes,user1,2024-07-26T15:33:06.280+0000,,FALSE,null
ssp_d7,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Yes,user1,2024-07-26T15:33:18.690+0000,,FALSE,null
ssp_d8,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Yes,user1,2024-07-26T15:33:24.944+0000,,FALSE,null
ssp_d9,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Yes,user1,2024-07-26T15:33:28.897+0000,,FALSE,null
ssp_d10,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Yes,user1,2024-07-26T15:33:32.774+0000,,FALSE,null
ssp_d11,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No,user1,2024-07-26T15:33:42.581+0000,,FALSE,null
ssp_d12,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Yes,user1,2024-07-26T15:34:18.047+0000,,FALSE,null
ssp_d13,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Yes,user1,2024-07-26T15:34:21.688+0000,,FALSE,null
ssp_d14,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Yes,user1,2024-07-26T15:34:27.097+0000,,FALSE,null
ssp_D1_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:34:58.157+0000,,FALSE,null
ssp_D2_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:35:05.877+0000,,FALSE,null
ssp_D3_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:35:41.579+0000,,FALSE,null
ssp_D2_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Ensure supply chain reliability of antibiotic discs for testing as per the WHO GLASS Manual (2023),user1,2024-07-26T15:38:56.887+0000,,FALSE,null
ssp_D1_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q3,user1,2024-07-26T15:39:06.424+0000,,FALSE,null
ssp_D2_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q3,user1,2024-07-26T15:39:10.295+0000,,FALSE,null
ssp_D3_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user1,2024-07-26T15:39:24.037+0000,,FALSE,null
ssp_D14_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Ensure supply chain reliability of antibiotic discs for testing as per the WHO GLASS Manual (2023),user1,2024-07-26T15:40:48.649+0000,,FALSE,null
ssp_D12_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Ensure supply chain reliability of antibiotic discs for testing as per the WHO GLASS Manual (2023),user1,2024-07-26T15:41:01.295+0000,,FALSE,null
ssp_D10_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Ensure supply chain reliability of antibiotic discs for testing as per the WHO GLASS Manual (2023),user1,2024-07-26T15:41:12.814+0000,,FALSE,null
ssp_D13_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:44:11.595+0000,,FALSE,null
ah_3b1_bacteriology_planComment,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,Not in the scope for FF phase II,user3,2024-07-27T13:54:50.392+0000,,FALSE,null
ssp_C2_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Data is analyzed and presented through Technical Working Committee meetings. The Sector NCCs also review, analyse and report country data to GLASS.",user1,2024-07-26T16:01:44.023+0000,,FALSE,null
ssp_C2_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user1,2024-07-26T16:09:46.180+0000,,FALSE,null
ssp_C4_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Deploy and support functionalisation of the DISIS to include integrated analysis and visualisation of AMR and AMU data through capacity building and training.,user1,2024-07-26T16:14:52.632+0000,,FALSE,null
ssp_C31_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user1,2024-07-26T16:18:25.891+0000,,FALSE,null
ssp_C33_internationalReportFreq_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Enhance in country data sharing and utilization of submitted data sets to inform country strategies.,user1,2024-07-26T16:23:04.977+0000,,FALSE,null
ssp_D12_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:44:08.180+0000,,FALSE,null
ssp_D14_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:44:14.027+0000,,FALSE,null
ssp_D14_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user1,2024-07-26T15:44:19.341+0000,,FALSE,null
ssp_D10_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q3,user1,2024-07-26T15:44:32.227+0000,,FALSE,null
ssp_D11_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q3,user1,2024-07-26T15:44:35.725+0000,,FALSE,null
ssp_D13_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q3,user1,2024-07-26T15:44:41.922+0000,,FALSE,null
ssp_D5_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q3,user1,2024-07-26T15:45:13.725+0000,,FALSE,null
ssp_D4_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q3,user1,2024-07-26T15:45:17.458+0000,,FALSE,null
ssp_d19,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No,user1,2024-07-26T15:47:15.840+0000,,FALSE,null
ssp_d20,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No,user1,2024-07-26T15:47:19.189+0000,,FALSE,null
ssp_d21,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No,user1,2024-07-26T15:47:23.998+0000,,FALSE,null
ssp_D15_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:48:10.694+0000,,FALSE,null
ssp_D16_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:49:15.113+0000,,FALSE,null
ssp_D17_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:49:22.814+0000,,FALSE,null
ssp_D18_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:49:26.566+0000,,FALSE,null
ssp_D19_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:49:28.916+0000,,FALSE,null
ssp_D15_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Build molecular laboratory testing capacity through development of SOPs, training of staff, provision of supplies.",user1,2024-07-26T15:49:43.094+0000,,FALSE,null
ssp_C2_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Strengthen data management capacity of the sector NCCs, TWCs and the One Health AMR NCC.",user1,2024-07-26T16:09:42.324+0000,,FALSE,null
ssp_C33_internationalReportFreq_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user1,2024-07-26T16:16:41.714+0000,,FALSE,null
ssp_C31_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Increase volume, data quality and sharing at all levels",user1,2024-07-26T16:18:22.929+0000,,FALSE,null
ssp_D4_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:42:06.975+0000,,FALSE,null
ssp_D9_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:42:24.366+0000,,FALSE,null
ssp_D10_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:42:27.981+0000,,FALSE,null
ssp_D11_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Update Country Surveillance plan to include Neisseria meningitidis. Ensure supply chain reliability of antibiotic discs for testing as per the WHO GLASS Manual (2023).,user1,2024-07-26T15:43:12.749+0000,,FALSE,null
ssp_D20_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Build molecular laboratory testing capacity through development of SOPs, training of staff, provision of supplies.",user1,2024-07-26T15:50:04.891+0000,,FALSE,null
ssp_D15_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user1,2024-07-26T15:50:18.607+0000,,FALSE,null
ssp_D16_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user1,2024-07-26T15:50:21.996+0000,,FALSE,null
ssp_D17_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user1,2024-07-26T15:50:26.550+0000,,FALSE,null
ssp_D18_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user1,2024-07-26T15:50:29.728+0000,,FALSE,null
ssp_D19_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user1,2024-07-26T15:50:33.892+0000,,FALSE,null
ssp_D21_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user1,2024-07-26T15:50:43.179+0000,,FALSE,null
ssp_C1_dataManagementTeam_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"AT each sector specific NCC, designated teams available to support data management. While the One Health Platform secretariate supports the coordination of surveillance at a One Health level, it is currently not supporting data management. There is need to operationalise the One Health secretariat through sustainable planning, personnel and capacity building.",user1,2024-07-26T15:56:16.382+0000,,FALSE,null
ssp_C1_dataManagementTeam_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Build capacity at the One Health National AMR NCC and sector specific NCCs including finalization of data governance plans and capacity building.,user1,2024-07-26T15:58:10.540+0000,,FALSE,null
ssp_C17_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Not within Phase II Scope,user1,2024-07-26T16:45:09.625+0000,,FALSE,null
ssp_C18_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Not within Phase II Scope,user1,2024-07-26T16:45:21.912+0000,,FALSE,null
ssp_C20_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Support data entry into SILABA at NADDEC. This LMIS is routinely backed up on cloud servers. Establish mechanisms for localised back-up of data.,user1,2024-07-26T16:51:21.704+0000,,FALSE,null
ssp_D12_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q3,user1,2024-07-26T15:44:38.912+0000,,FALSE,null
ssp_d17,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No,user1,2024-07-26T15:47:07.182+0000,,FALSE,null
ssp_d18,2024S1,Country,HllvX50cXC0,HllvX50cXC0,No,user1,2024-07-26T15:47:10.356+0000,,FALSE,null
ssp_D20_plan,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Action to change (Please specify),user1,2024-07-26T15:49:32.720+0000,,FALSE,null
ssp_D20_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user1,2024-07-26T15:50:37.082+0000,,FALSE,null
ssp_C3_dataSOP_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Finalise the SOPs, disseminate and orient the NCCs and facilities. Develop a comprehensive guide for AMR data management. Disseminate and orient personnel",user1,2024-07-26T16:12:32.313+0000,,FALSE,null
ssp_C5_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Finalise set-up and deployment of AMR DISIS and associated AMR dashboards.,user1,2024-07-26T16:24:50.795+0000,,FALSE,null
ssp_C5_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user1,2024-07-26T16:25:51.234+0000,,FALSE,null
ssp_C13_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Support data entry into SILAB at NADDEC and WHONET.,user1,2024-07-26T16:38:07.405+0000,,FALSE,null
ssp_C14_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"Enable automatic upload of data from SILABA to WHONET for analysis
Build the DISIS to enable seamless data transmission from SILAB. Build capacity for Animal health surveillance sites at the regional veterinary laboratories.",user1,2024-07-26T16:38:56.909+0000,,FALSE,null
ssp_C14_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"The data from the NADDEC lab is stored at the Epi-unit as MS Excel files. So far, data files are sent via email to the authorised recipients. Data has been largely generated through active surveys that involve central processing at the reference laboratory at NADDEC",user1,2024-07-26T16:40:49.161+0000,,FALSE,null
ssp_C13_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Samples from active surveys are brought to the NADDEC with a paper sample request form. The results of the tests are recorded in a register and transcribed into WHONET for analysis. NRL at NADDEC uses C-lab and WHONET.,user1,2024-07-26T16:42:56.723+0000,,FALSE,null
ssp_C15_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Samples are brought to the NWQRL with a paper sample request form. The results of the tests are recorded in a register and workbook in the lab and transcribed into WHONET for analysis,user1,2024-07-26T16:43:06.346+0000,,FALSE,null
ssp_C27_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Not covered by Phase II Scope,user1,2024-07-26T16:53:04.607+0000,,FALSE,null
ssp_C28_dataProcedures_Comments,2024S1,Country,HllvX50cXC0,HllvX50cXC0,"In human health, confirmatory tests and the results from EQA are used to assess data quality. Currently, the data submitted to GLASS is limited to the results from confirmatory tests and the referred samples.
The FF has been supporting AMR surveillance NCC to conduct quarterly data quality assessments and mentorships at the sites",user1,2024-07-26T16:54:49.851+0000,,FALSE,null
ssp_C29_feedbackMechanism_planComment,2024S1,Country,HllvX50cXC0,HllvX50cXC0,Support the NCC to conduct central level and facility data review and feedback meetings,user1,2024-07-26T16:57:42.175+0000,,FALSE,null
ssp_C29_feedbackMechanism_planQuarter,2024S1,Country,HllvX50cXC0,HllvX50cXC0,2024Q4,user1,2024-07-26T16:57:44.383+0000,,FALSE,null
ah_lshtm_2a1_transport_sop_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,SOP for sample transport and handling is in place. SOP is due for review,user1,2024-07-27T09:06:54.056+0000,,FALSE,null
ah_lshtm_2a3_transop_followed_narrative,2024S1,LAB06_Laboratory Name 6,HllvX50cXC0,HllvX50cXC0,All trained staff are involved in sample collection and transport. There need to facilitate field collection of samples (provision of logistics to address unmet needs),user1,2024-07-27T09:11:22.898+0000,,FALSE,null
