dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
ah_10a8_env_aquaculture_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:39:41.389+0000,,FALSE,null
ah_10a8_env_aquaculture_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:40.828+0000,,FALSE,null
ah_10a9_env_other_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:03:50.528+0000,,FALSE,null
ah_10a9_env_other_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:39:42.937+0000,,FALSE,null
ah_10a9_env_other_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:41.053+0000,,FALSE,null
ah_11a1_food_chicken_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:03:50.995+0000,,FALSE,null
ah_11a1_food_chicken_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:39:43.119+0000,,FALSE,null
ah_11a1_food_chicken_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:42.147+0000,,FALSE,null
ah_11a2_food_egg_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:03:51.398+0000,,FALSE,null
ah_11a2_food_egg_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:39:43.457+0000,,FALSE,null
ah_11a2_food_egg_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:42.873+0000,,FALSE,null
ah_11a3_food_pork_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:03:52.215+0000,,FALSE,null
ah_11a3_food_pork_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:39:43.808+0000,,FALSE,null
ah_11a3_food_pork_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:43.684+0000,,FALSE,null
ah_11a4_food_beef_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:03:52.649+0000,,FALSE,null
ah_11a4_food_beef_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:39:44.184+0000,,FALSE,null
ah_11a4_food_beef_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:44.605+0000,,FALSE,null
ah_11a5_food_SmallRuminantMeat_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:03:53.103+0000,,FALSE,null
ah_11a5_food_SmallRuminantMeat_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:39:44.668+0000,,FALSE,null
ah_11a5_food_SmallRuminantMeat_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:45.528+0000,,FALSE,null
ah_11a6_food_milk_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:03:55.321+0000,,FALSE,null
ah_11a6_food_milk_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:39:45.447+0000,,FALSE,null
ah_11a6_food_milk_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:46.389+0000,,FALSE,null
ah_11a7_food_aquatic_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:03:53.968+0000,,FALSE,null
ah_11a7_food_aquatic_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:39:46.498+0000,,FALSE,null
ah_11a7_food_aquatic_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:47.170+0000,,FALSE,null
ah_11a8_food_plants_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:03:56.208+0000,,FALSE,null
ah_11a8_food_plants_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:39:46.834+0000,,FALSE,null
ah_11a8_food_plants_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:47.971+0000,,FALSE,null
ah_11a9_food_other_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-06-30T08:03:55.780+0000,,FALSE,null
ah_11a9_food_other_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-10T03:39:47.411+0000,,FALSE,null
ah_11a9_food_other_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:22:48.751+0000,,FALSE,null
env_samples_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-07-07T03:03:41.811+0000,,FALSE,null
env_samples_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-01-09T03:13:51.741+0000,,FALSE,null
env_samples_qtr,2024Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2024-10-10T03:34:17.166+0000,,FALSE,null
env_samples_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-04-09T06:19:49.397+0000,,FALSE,null
food_samples_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-07-07T03:03:42.336+0000,,FALSE,null
food_samples_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-01-09T03:13:52.637+0000,,FALSE,null
food_samples_qtr,2024Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2024-10-10T03:34:17.908+0000,,FALSE,null
food_samples_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,FALSE,user1,2025-04-09T06:19:50.661+0000,,FALSE,null
hh_samples_qtr,2025Q2,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2025-07-07T03:03:41.338+0000,,FALSE,null
hh_samples_qtr,2024Q4,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2025-01-09T03:13:51.256+0000,,FALSE,null
hh_samples_qtr,2024Q3,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2024-10-10T03:34:16.374+0000,,FALSE,null
hh_samples_qtr,2025Q1,LAB07_Laboratory Name 7,HllvX50cXC0,HllvX50cXC0,TRUE,user1,2025-04-09T06:19:48.581+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2023Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,53,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2023Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,63,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2023Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,66,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2023Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,50,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2022Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,16,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2021Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,19,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2021Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,31,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2021Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,45,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2022Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,50,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2022Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,23,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2021Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,19,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2022Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,51,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2024Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,54,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2025Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,111,user1,2025-07-07T03:04:40.830+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2024Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,161,user1,2025-01-09T03:16:54.396+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2024Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,105,user1,2024-07-30T15:59:54.980+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2024Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,105,user1,2024-10-10T03:36:57.005+0000,,FALSE,null
hh_8a1_cerebrospinalfluid_qtr,2025Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,95,user1,2025-04-09T06:24:09.428+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2023Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2023Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2023Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2023Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2022Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2021Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2021Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2021Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2022Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2022Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2021Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2022Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,1,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2024Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,4,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2025Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:04:41.889+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2024Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-09T03:16:57.807+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2024Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,1,user1,2024-07-30T15:59:57.292+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2024Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,1,user1,2024-10-10T03:36:58.485+0000,,FALSE,null
hh_8a2_cerebrospinalfluid_positive_qtr,2025Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,1,user1,2025-04-09T06:24:10.623+0000,,FALSE,null
hh_8b1_urine_qtr,2023Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,959,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2023Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,1096,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2023Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,911,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2023Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,739,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2022Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,369,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2021Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,636,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2021Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,492,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2021Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,649,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2022Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,696,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2022Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,782,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2021Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,501,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2022Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,804,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2024Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,915,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b1_urine_qtr,2025Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,1467,user1,2025-07-07T03:04:46.753+0000,,FALSE,null
hh_8b1_urine_qtr,2024Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,1318,user1,2025-01-09T03:17:03.511+0000,,FALSE,null
hh_8b1_urine_qtr,2024Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,1402,user1,2024-07-30T16:00:17.786+0000,,FALSE,null
hh_8b1_urine_qtr,2024Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,1413,user1,2024-10-10T03:37:02.011+0000,,FALSE,null
hh_8b1_urine_qtr,2025Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,1240,user1,2025-04-09T06:24:31.512+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2023Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,168,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2023Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,197,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2023Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,162,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2023Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,124,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2022Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,92,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2021Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,108,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2021Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,61,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2021Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,91,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2022Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,121,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2022Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,228,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2021Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,91,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2022Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,149,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,202,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2025Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,327,user1,2025-07-07T03:04:50.768+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,253,user1,2025-01-09T03:17:08.315+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,303,user1,2024-07-30T16:00:24.096+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2024Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,266,user1,2024-10-10T03:37:04.269+0000,,FALSE,null
hh_8b2_urine_positive_qtr,2025Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,272,user1,2025-04-09T06:24:33.735+0000,,FALSE,null
hh_8c1_stool_qtr,2023Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,68,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2023Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,64,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2023Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,54,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2023Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,50,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2022Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,11,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2021Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,20,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2021Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,17,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2021Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,18,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2022Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,25,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2022Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,27,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2021Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,9,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2022Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,43,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,58,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c1_stool_qtr,2025Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,117,user1,2025-07-07T03:04:52.948+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,96,user1,2025-01-09T03:17:10.124+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,96,user1,2024-07-30T16:00:43.715+0000,,FALSE,null
hh_8c1_stool_qtr,2024Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,109,user1,2024-10-10T03:37:08.466+0000,,FALSE,null
hh_8c1_stool_qtr,2025Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,118,user1,2025-04-09T06:24:40.729+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2023Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2023Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2023Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2023Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2022Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,1,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2021Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2021Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2021Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2022Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2022Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,2,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2021Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2022Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2024Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2025Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user1,2025-07-07T03:04:54.643+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2024Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user1,2025-01-09T03:17:11.468+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2024Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user1,2024-07-08T06:18:25.195+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2024Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user1,2024-10-10T03:37:10.382+0000,,FALSE,null
hh_8c2_stool_positive_qtr,2025Q1,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,0,user1,2025-04-09T06:24:42.265+0000,,FALSE,null
hh_8d1_pus_qtr,2023Q2,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,296,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2023Q3,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,303,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
hh_8d1_pus_qtr,2023Q4,LAB08_Laboratory Name 8,HllvX50cXC0,HllvX50cXC0,302,user2,2025-10-01T06:08:48.000+0000,,FALSE,null
